president,subgroup,date,approve,approve_hi,approve_lo,disapprove,disapprove_hi,disapprove_lo,timestamp,spread,datetime,date_display
Joseph R. Biden Jr.,All polls,05-03-21,53.98,58.830606,49.130255,41.14,46.266131,36.008222,09:09:07  3 May 2021,12.84,2021-05-03 09:09:07,May. 03
Joseph R. Biden Jr.,All polls,05-01-21,53.98,58.830606,49.130255,41.14,46.266131,36.008222,20:20:07  1 May 2021,12.84,2021-05-01 20:20:07,May. 01
Joseph R. Biden Jr.,All polls,04-30-21,53.91,58.819108,49.009963,41.37,46.481796,36.266658,16:50:09 30 Apr 2021,12.54,2021-04-30 16:50:09,Apr. 30
Joseph R. Biden Jr.,All polls,04-29-21,53.76,58.430834,49.09138,41.54,46.596012,36.485337,17:57:06 29 Apr 2021,12.22,2021-04-29 17:57:06,Apr. 29
Joseph R. Biden Jr.,All polls,04-28-21,53.97,58.672289,49.271387,41.7,46.585508,36.805758,18:58:06 28 Apr 2021,12.28,2021-04-28 18:58:06,Apr. 28
Joseph R. Biden Jr.,All polls,04-27-21,54.38,59.195359,49.570172,41.34,46.077582,36.602728,13:30:08 27 Apr 2021,13.04,2021-04-27 13:30:08,Apr. 27
Joseph R. Biden Jr.,All polls,04-26-21,54.46,59.464645,49.445923,40.88,45.709607,36.042743,17:19:06 26 Apr 2021,13.58,2021-04-26 17:19:06,Apr. 26
Joseph R. Biden Jr.,All polls,04-25-21,53.75,59.197102,48.305121,39.91,45.088861,34.738391,13:00:10 25 Apr 2021,13.84,2021-04-25 13:00:10,Apr. 25
Joseph R. Biden Jr.,All polls,04-23-21,53.75,59.197102,48.305121,39.91,45.088861,34.738391,18:01:06 23 Apr 2021,13.84,2021-04-23 18:01:06,Apr. 23
Joseph R. Biden Jr.,All polls,04-22-21,53.27,58.628734,47.905131,40.23,45.676924,34.792459,21:22:09 22 Apr 2021,13.03,2021-04-22 21:22:09,Apr. 22
Joseph R. Biden Jr.,All polls,04-21-21,53.43,58.903302,47.960686,40.05,45.435864,34.666747,10:15:08 21 Apr 2021,13.38,2021-04-21 10:15:08,Apr. 21
Joseph R. Biden Jr.,All polls,04-20-21,53.46,58.891109,48.019379,40.63,45.957416,35.294401,13:35:07 20 Apr 2021,12.83,2021-04-20 13:35:07,Apr. 20
Joseph R. Biden Jr.,All polls,04-19-21,53.24,58.63743,47.847248,40.6,45.751977,35.453924,09:33:09 19 Apr 2021,12.64,2021-04-19 09:33:09,Apr. 19
Joseph R. Biden Jr.,All polls,04-16-21,53.24,58.63743,47.847248,40.6,45.751977,35.453924,15:54:06 16 Apr 2021,12.64,2021-04-16 15:54:06,Apr. 16
Joseph R. Biden Jr.,All polls,04-15-21,52.79,58.056023,47.522395,40.75,46.001228,35.502416,16:28:05 15 Apr 2021,12.04,2021-04-15 16:28:05,Apr. 15
Joseph R. Biden Jr.,All polls,04-14-21,52.48,57.728829,47.230288,40.92,46.51506,35.326332,14:09:05 14 Apr 2021,11.56,2021-04-14 14:09:05,Apr. 14
Joseph R. Biden Jr.,All polls,04-13-21,53.57,58.852415,48.28983,39.53,45.439288,33.611406,09:39:05 13 Apr 2021,14.05,2021-04-13 09:39:05,Apr. 13
Joseph R. Biden Jr.,All polls,04-12-21,53.59,58.946257,48.243243,39.57,45.419905,33.719198,10:07:07 12 Apr 2021,14.03,2021-04-12 10:07:07,Apr. 12
Joseph R. Biden Jr.,All polls,04-09-21,53.59,58.946257,48.243243,39.57,45.419905,33.719198,15:21:06  9 Apr 2021,14.03,2021-04-09 15:21:06,Apr. 09
Joseph R. Biden Jr.,All polls,04-08-21,53.35,58.479644,48.218013,39.69,45.667518,33.713054,20:50:07  8 Apr 2021,13.66,2021-04-08 20:50:07,Apr. 08
Joseph R. Biden Jr.,All polls,04-07-21,53.12,58.418135,47.818885,39.95,46.021052,33.879454,11:08:06  7 Apr 2021,13.17,2021-04-07 11:08:06,Apr. 07
Joseph R. Biden Jr.,All polls,04-06-21,53.62,58.985327,48.251444,39.61,45.666085,33.55351,10:01:07  6 Apr 2021,14.01,2021-04-06 10:01:07,Apr. 06
Joseph R. Biden Jr.,All polls,04-05-21,53.68,59.021563,48.335586,39.52,45.503344,33.533736,16:44:04  5 Apr 2021,14.16,2021-04-05 16:44:04,Apr. 05
Joseph R. Biden Jr.,All polls,04-04-21,53.91,59.447712,48.375507,39.9,45.351681,34.456231,21:48:04  4 Apr 2021,14.01,2021-04-04 21:48:04,Apr. 04
Joseph R. Biden Jr.,All polls,04-03-21,53.91,59.440656,48.372099,39.91,45.354757,34.463703,18:53:04  3 Apr 2021,14.0,2021-04-03 18:53:04,Apr. 03
Joseph R. Biden Jr.,All polls,04-02-21,53.86,59.437376,48.291396,39.83,45.316515,34.342121,15:20:07  2 Apr 2021,14.04,2021-04-02 15:20:07,Apr. 02
Joseph R. Biden Jr.,All polls,04-01-21,53.79,59.340111,48.24064,39.43,44.920739,33.938467,23:17:04  1 Apr 2021,14.36,2021-04-01 23:17:04,Apr. 01
Joseph R. Biden Jr.,All polls,03-31-21,54.11,59.590448,48.62197,39.48,44.801595,34.159939,19:48:06 31 Mar 2021,14.63,2021-03-31 19:48:06,Mar. 31
Joseph R. Biden Jr.,All polls,03-30-21,53.9,59.035834,48.773341,39.54,45.018858,34.054398,15:48:05 30 Mar 2021,14.37,2021-03-30 15:48:05,Mar. 30
Joseph R. Biden Jr.,All polls,03-29-21,54.02,59.337705,48.705988,39.66,45.38502,33.94152,11:09:06 29 Mar 2021,14.36,2021-03-29 11:09:06,Mar. 29
Joseph R. Biden Jr.,All polls,03-26-21,54.02,59.337705,48.705988,39.66,45.38502,33.94152,16:53:04 26 Mar 2021,14.36,2021-03-26 16:53:04,Mar. 26
Joseph R. Biden Jr.,All polls,03-25-21,53.97,59.306329,48.641965,39.71,45.479287,33.945423,21:13:04 25 Mar 2021,14.26,2021-03-25 21:13:04,Mar. 25
Joseph R. Biden Jr.,All polls,03-24-21,54.38,59.754023,49.006848,39.78,45.398773,34.162905,13:16:06 24 Mar 2021,14.6,2021-03-24 13:16:06,Mar. 24
Joseph R. Biden Jr.,All polls,03-23-21,54.97,60.295579,49.652992,39.21,44.758353,33.658918,09:57:05 23 Mar 2021,15.77,2021-03-23 09:57:05,Mar. 23
Joseph R. Biden Jr.,All polls,03-22-21,54.33,59.37968,49.274143,39.95,45.112256,34.780296,09:38:06 22 Mar 2021,14.38,2021-03-22 09:38:06,Mar. 22
Joseph R. Biden Jr.,All polls,03-19-21,54.33,59.37968,49.274143,39.95,45.112256,34.780296,12:55:06 19 Mar 2021,14.38,2021-03-19 12:55:06,Mar. 19
Joseph R. Biden Jr.,All polls,03-18-21,54.04,59.136122,48.936115,39.99,45.20275,34.768067,20:54:05 18 Mar 2021,14.05,2021-03-18 20:54:05,Mar. 18
Joseph R. Biden Jr.,All polls,03-17-21,53.59,58.658379,48.512155,40.32,45.385936,35.25655,17:05:05 17 Mar 2021,13.26,2021-03-17 17:05:05,Mar. 17
Joseph R. Biden Jr.,All polls,03-16-21,53.89,59.043547,48.729012,40.13,45.143578,35.125508,13:47:04 16 Mar 2021,13.75,2021-03-16 13:47:04,Mar. 16
Joseph R. Biden Jr.,All polls,03-15-21,53.85,58.977977,48.715572,40.19,45.145559,35.226393,10:35:06 15 Mar 2021,13.66,2021-03-15 10:35:06,Mar. 15
Joseph R. Biden Jr.,All polls,03-14-21,53.15,57.950433,48.359253,40.27,45.266626,35.281402,11:57:07 14 Mar 2021,12.88,2021-03-14 11:57:07,Mar. 14
Joseph R. Biden Jr.,All polls,03-12-21,53.15,57.950433,48.359253,40.27,45.266626,35.281402,22:00:07 12 Mar 2021,12.88,2021-03-12 22:00:07,Mar. 12
Joseph R. Biden Jr.,All polls,03-11-21,53.04,57.871499,48.216476,40.25,45.305819,35.203093,21:52:04 11 Mar 2021,12.79,2021-03-11 21:52:04,Mar. 11
Joseph R. Biden Jr.,All polls,03-10-21,52.96,57.780621,48.136924,39.28,44.594931,33.962142,13:46:04 10 Mar 2021,13.68,2021-03-10 13:46:04,Mar. 10
Joseph R. Biden Jr.,All polls,03-09-21,53.45,58.325039,48.570766,38.78,44.219034,33.345153,21:39:04  9 Mar 2021,14.67,2021-03-09 21:39:04,Mar. 09
Joseph R. Biden Jr.,All polls,03-08-21,53.56,58.418726,48.696514,38.64,43.994073,33.290373,09:23:05  8 Mar 2021,14.92,2021-03-08 09:23:05,Mar. 08
Joseph R. Biden Jr.,All polls,03-05-21,53.56,58.418726,48.696514,38.64,43.994073,33.290373,19:47:03  5 Mar 2021,14.92,2021-03-05 19:47:03,Mar. 05
Joseph R. Biden Jr.,All polls,03-04-21,53.06,57.803302,48.31954,38.31,43.705283,32.923632,20:59:03  4 Mar 2021,14.75,2021-03-04 20:59:03,Mar. 04
Joseph R. Biden Jr.,All polls,03-03-21,52.9,57.610781,48.186463,38.33,43.647664,33.005613,15:32:04  3 Mar 2021,14.57,2021-03-03 15:32:04,Mar. 03
Joseph R. Biden Jr.,All polls,03-02-21,53.54,58.354059,48.735649,37.12,42.505375,31.74376,10:54:05  2 Mar 2021,16.42,2021-03-02 10:54:05,Mar. 02
Joseph R. Biden Jr.,All polls,03-01-21,54.4,59.252821,49.555041,38.31,43.457406,33.159113,09:34:07  1 Mar 2021,16.1,2021-03-01 09:34:07,Mar. 01
Joseph R. Biden Jr.,All polls,02-26-21,54.4,59.252821,49.555041,38.31,43.457406,33.159113,09:55:05 26 Feb 2021,16.1,2021-02-26 09:55:05,Feb. 26
Joseph R. Biden Jr.,All polls,02-25-21,54.48,59.308402,49.649913,38.2,43.287664,33.120256,19:38:04 25 Feb 2021,16.28,2021-02-25 19:38:04,Feb. 25
Joseph R. Biden Jr.,All polls,02-24-21,54.26,59.071923,49.456128,38.12,43.188442,33.044971,13:00:08 24 Feb 2021,16.15,2021-02-24 13:00:08,Feb. 24
Joseph R. Biden Jr.,All polls,02-23-21,54.41,59.15484,49.658756,38.05,43.067256,33.029119,10:22:05 23 Feb 2021,16.36,2021-02-23 10:22:05,Feb. 23
Joseph R. Biden Jr.,All polls,02-22-21,54.45,59.18963,49.715502,38.12,43.020907,33.209433,09:40:07 22 Feb 2021,16.34,2021-02-22 09:40:07,Feb. 22
Joseph R. Biden Jr.,All polls,02-19-21,54.45,59.18963,49.715502,38.12,43.020907,33.209433,13:49:04 19 Feb 2021,16.34,2021-02-19 13:49:04,Feb. 19
Joseph R. Biden Jr.,All polls,02-18-21,54.45,59.161261,49.737476,37.85,42.686537,33.005163,21:23:03 18 Feb 2021,16.6,2021-02-18 21:23:03,Feb. 18
Joseph R. Biden Jr.,All polls,02-17-21,54.46,59.108183,49.807406,37.77,42.51952,33.029949,12:21:04 17 Feb 2021,16.68,2021-02-17 12:21:04,Feb. 17
Joseph R. Biden Jr.,All polls,02-16-21,54.84,59.566753,50.116405,37.4,42.16459,32.628013,09:35:05 16 Feb 2021,17.45,2021-02-16 09:35:05,Feb. 16
Joseph R. Biden Jr.,All polls,02-15-21,54.44,58.915836,49.96952,37.23,41.744487,32.722428,10:19:05 15 Feb 2021,17.21,2021-02-15 10:19:05,Feb. 15
Joseph R. Biden Jr.,All polls,02-12-21,54.44,58.915054,49.968589,37.23,41.744463,32.722266,13:57:04 12 Feb 2021,17.21,2021-02-12 13:57:04,Feb. 12
Joseph R. Biden Jr.,All polls,02-11-21,54.25,58.74175,49.76444,37.14,41.626375,32.660765,14:38:04 11 Feb 2021,17.11,2021-02-11 14:38:04,Feb. 11
Joseph R. Biden Jr.,All polls,02-10-21,54.29,58.806647,49.77306,37.1,41.612598,32.596862,20:14:04 10 Feb 2021,17.19,2021-02-10 20:14:04,Feb. 10
Joseph R. Biden Jr.,All polls,02-09-21,54.54,58.914956,50.155148,36.94,41.31577,32.555963,18:22:04  9 Feb 2021,17.6,2021-02-09 18:22:04,Feb. 09
Joseph R. Biden Jr.,All polls,02-08-21,53.16,57.454566,48.858918,36.33,40.631125,32.035476,09:37:04  8 Feb 2021,16.82,2021-02-08 09:37:04,Feb. 08
Joseph R. Biden Jr.,All polls,02-05-21,53.16,57.454566,48.858918,36.33,40.631125,32.035476,16:08:04  5 Feb 2021,16.82,2021-02-05 16:08:04,Feb. 05
Joseph R. Biden Jr.,All polls,02-04-21,53.75,58.106331,49.403126,35.84,40.188694,31.485489,19:52:04  4 Feb 2021,17.92,2021-02-04 19:52:04,Feb. 04
Joseph R. Biden Jr.,All polls,02-03-21,52.65,57.026915,48.27818,35.19,39.56349,30.814755,15:31:05  3 Feb 2021,17.46,2021-02-03 15:31:05,Feb. 03
Joseph R. Biden Jr.,All polls,02-02-21,53.19,57.597796,48.786518,34.24,38.64193,29.830652,15:41:05  2 Feb 2021,18.96,2021-02-02 15:41:05,Feb. 02
Joseph R. Biden Jr.,All polls,02-01-21,54.28,58.884888,49.677542,34.56,39.161473,29.954128,09:14:05  1 Feb 2021,19.72,2021-02-01 09:14:05,Feb. 01
Joseph R. Biden Jr.,All polls,01-29-21,54.28,58.884888,49.677542,34.56,39.161473,29.954128,16:55:08 29 Jan 2021,19.72,2021-01-29 16:55:08,Jan. 29
Joseph R. Biden Jr.,All polls,01-28-21,54.22,58.79623,49.649183,34.66,39.237149,30.090102,19:57:04 28 Jan 2021,19.56,2021-01-28 19:57:04,Jan. 28
Joseph R. Biden Jr.,All polls,01-27-21,53.95,58.633175,49.264969,35.09,39.778233,30.410028,17:10:07 27 Jan 2021,18.85,2021-01-27 17:10:07,Jan. 27
Joseph R. Biden Jr.,All polls,01-26-21,52.97,58.21402,47.73458,36.04,41.27879,30.79935,10:18:18 26 Jan 2021,16.94,2021-01-26 10:18:18,Jan. 26
